date,timestamp,update_timestamp,station_id,station_name,station_device_id,location_longitude,location_latitude,reading_update_timestamp,reading_value,reading_type,reading_unit
2016-12-02,2016-12-02T22:14:59+08:00,2016-12-09T22:06:10+08:00,S90,Bukit Timah Road,S90,103.8191,1.3191,2016-12-09T22:06:10+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:14:59+08:00,2016-12-09T22:06:10+08:00,S61,Chai Chee Street,S61,103.9217,1.323,2016-12-09T22:06:10+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:14:59+08:00,2016-12-09T22:06:10+08:00,S114,Choa Chu Kang Avenue 4,S114,103.73,1.38,2016-12-09T22:06:10+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:14:59+08:00,2016-12-09T22:06:10+08:00,S11,Choa Chu Kang Road,S11,103.6938,1.3746,2016-12-09T22:06:10+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:14:59+08:00,2016-12-09T22:06:10+08:00,S50,Clementi Road,S50,103.7768,1.3337,2016-12-09T22:06:10+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:14:59+08:00,2016-12-09T22:06:10+08:00,S101,Corporation Road,S101,103.7134,1.35053,2016-12-09T22:06:10+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:14:59+08:00,2016-12-09T22:06:10+08:00,S107,East Coast Parkway,S107,103.9625,1.3135,2016-12-09T22:06:10+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:14:59+08:00,2016-12-09T22:06:10+08:00,S118,Handy Road,S118,103.8461,1.2994,2016-12-09T22:06:10+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:14:59+08:00,2016-12-09T22:06:10+08:00,S120,Holland Road,S120,103.818,1.30874,2016-12-09T22:06:10+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:14:59+08:00,2016-12-09T22:06:10+08:00,S63,International Road,S63,103.7042,1.3275,2016-12-09T22:06:10+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:14:59+08:00,2016-12-09T22:06:10+08:00,S33,Jurong Pier Road,S33,103.71,1.3081,2016-12-09T22:06:10+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:14:59+08:00,2016-12-09T22:06:10+08:00,S71,Kent Ridge Road,S71,103.7815,1.2923,2016-12-09T22:06:10+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:14:59+08:00,2016-12-09T22:06:10+08:00,S43,Kim Chuan Road,S43,103.8878,1.3399,2016-12-09T22:06:10+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:14:59+08:00,2016-12-09T22:06:10+08:00,S66,Kranji Way,S66,103.7363,1.4387,2016-12-09T22:06:10+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:14:59+08:00,2016-12-09T22:06:10+08:00,S112,Lim Chu Kang Road,S112,103.70131,1.43854,2016-12-09T22:06:10+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:14:59+08:00,2016-12-09T22:06:10+08:00,S07,Lornie Road,S07,103.8334,1.3415,2016-12-09T22:06:10+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:14:59+08:00,2016-12-09T22:06:10+08:00,S40,Mandai Lake Road,S40,103.78962,1.4044,2016-12-09T22:06:10+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:14:59+08:00,2016-12-09T22:06:10+08:00,S108,Marina Gardens Drive,S108,103.8703,1.2799,2016-12-09T22:06:10+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:14:59+08:00,2016-12-09T22:06:10+08:00,S113,Marine Parade Road,S113,103.91074,1.30655,2016-12-09T22:06:10+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:14:59+08:00,2016-12-09T22:06:10+08:00,S44,Nanyang Avenue,S44,103.68166,1.34583,2016-12-09T22:06:10+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:14:59+08:00,2016-12-09T22:06:10+08:00,S119,Nicoll Highway,S119,103.8666,1.30105,2016-12-09T22:06:10+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:14:59+08:00,2016-12-09T22:06:10+08:00,S121,Old Choa Chu Kang Road,S121,103.72244,1.37288,2016-12-09T22:06:10+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:14:59+08:00,2016-12-09T22:06:10+08:00,S35,Old Toh Tuck Road,S35,103.7556,1.3329,2016-12-09T22:06:10+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:14:59+08:00,2016-12-09T22:06:10+08:00,S29,Pasir Ris Drive 12,S29,103.935,1.387,2016-12-09T22:06:10+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:14:59+08:00,2016-12-09T22:06:10+08:00,S94,Pasir Ris Street 51,S94,103.9528,1.3662,2016-12-09T22:06:10+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:14:59+08:00,2016-12-09T22:06:10+08:00,S78,Poole Road,S78,103.89067,1.30703,2016-12-09T22:06:10+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:14:59+08:00,2016-12-09T22:06:10+08:00,S106,Pulau Ubin,S106,103.9673,1.4168,2016-12-09T22:06:10+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:14:59+08:00,2016-12-09T22:06:10+08:00,S81,Punggol Central,S81,103.9092,1.4029,2016-12-09T22:06:10+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:14:59+08:00,2016-12-09T22:06:10+08:00,S06,S06,S06,103.9007,1.3524,2016-12-09T22:06:10+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:14:59+08:00,2016-12-09T22:06:10+08:00,S102,Semakau Landfill,S102,103.768,1.189,2016-12-09T22:06:10+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:14:59+08:00,2016-12-09T22:06:10+08:00,S122,Sembawang Road,S122,103.8249,1.41731,2016-12-09T22:06:10+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:14:59+08:00,2016-12-09T22:06:10+08:00,S110,Serangoon North Avenue 4,S110,103.8697,1.36061,2016-12-09T22:06:10+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:14:59+08:00,2016-12-09T22:06:10+08:00,S46,Sime Road,S46,103.8106,1.3416,2016-12-09T22:06:10+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:14:59+08:00,2016-12-09T22:06:10+08:00,S84,Simei Avenue,S84,103.9444,1.3437,2016-12-09T22:06:10+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:14:59+08:00,2016-12-09T22:06:10+08:00,S79,Somerset Road,S79,103.8372,1.3004,2016-12-09T22:06:10+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:14:59+08:00,2016-12-09T22:06:10+08:00,S92,South Buona Vista Road,S92,103.7886,1.2841,2016-12-09T22:06:10+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:14:59+08:00,2016-12-09T22:06:10+08:00,S96,Tanah Merah Coast Road,S96,104.0307,1.3175,2016-12-09T22:06:10+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:14:59+08:00,2016-12-09T22:06:10+08:00,S88,Toa Payoh North,S88,103.8482,1.3427,2016-12-09T22:06:10+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:14:59+08:00,2016-12-09T22:06:10+08:00,S123,Towner Road,S123,103.8577,1.3214,2016-12-09T22:06:10+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:14:59+08:00,2016-12-09T22:06:10+08:00,S89,Tuas Road,S89,103.66162,1.31985,2016-12-09T22:06:10+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:14:59+08:00,2016-12-09T22:06:10+08:00,S115,Tuas South Avenue 3,S115,103.61843,1.29377,2016-12-09T22:06:10+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:14:59+08:00,2016-12-09T22:06:10+08:00,S24B,Upper Changi Road North,S24B,103.998,1.3678,2016-12-09T22:06:10+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:14:59+08:00,2016-12-09T22:06:10+08:00,S24,Upper Changi Road North,S24,103.9826,1.3678,2016-12-09T22:06:10+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:14:59+08:00,2016-12-09T22:06:10+08:00,S69,Upper Peirce Reservoir Park,S69,103.805,1.37,2016-12-09T22:06:10+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:14:59+08:00,2016-12-09T22:06:10+08:00,S36,Upper Serangoon Road,S36,103.8657,1.3382,2016-12-09T22:06:10+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:14:59+08:00,2016-12-09T22:06:10+08:00,S08,Upper Thomson Road,S08,103.8271,1.3701,2016-12-09T22:06:10+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:14:59+08:00,2016-12-09T22:06:10+08:00,S116,West Coast Highway,S116,103.754,1.281,2016-12-09T22:06:10+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:14:59+08:00,2016-12-09T22:06:10+08:00,S104,Woodlands Avenue 9,S104,103.78538,1.44387,2016-12-09T22:06:10+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:14:59+08:00,2016-12-09T22:06:10+08:00,S100,Woodlands Road,S100,103.74855,1.4172,2016-12-09T22:06:10+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:14:59+08:00,2016-12-09T22:06:10+08:00,S91,Yishun Avenue 5,S91,103.8308,1.4301,2016-12-09T22:06:10+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:19:59+08:00,2016-12-09T22:07:12+08:00,S77,Alexandra Road,S77,103.8125,1.2937,2016-12-09T22:07:12+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:19:59+08:00,2016-12-09T22:07:12+08:00,S109,Ang Mo Kio Avenue 5,S109,103.8492,1.3764,2016-12-09T22:07:12+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:19:59+08:00,2016-12-09T22:07:12+08:00,S117,Banyan Road,S117,103.679,1.256,2016-12-09T22:07:12+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:19:59+08:00,2016-12-09T22:07:12+08:00,S55,Buangkok Green,S55,103.886,1.3837,2016-12-09T22:07:12+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:19:59+08:00,2016-12-09T22:07:12+08:00,S64,Bukit Panjang Road,S64,103.7603,1.3824,2016-12-09T22:07:12+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:19:59+08:00,2016-12-09T22:07:12+08:00,S90,Bukit Timah Road,S90,103.8191,1.3191,2016-12-09T22:07:12+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:19:59+08:00,2016-12-09T22:07:12+08:00,S61,Chai Chee Street,S61,103.9217,1.323,2016-12-09T22:07:12+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:19:59+08:00,2016-12-09T22:07:12+08:00,S114,Choa Chu Kang Avenue 4,S114,103.73,1.38,2016-12-09T22:07:12+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:19:59+08:00,2016-12-09T22:07:12+08:00,S11,Choa Chu Kang Road,S11,103.6938,1.3746,2016-12-09T22:07:12+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:19:59+08:00,2016-12-09T22:07:12+08:00,S50,Clementi Road,S50,103.7768,1.3337,2016-12-09T22:07:12+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:19:59+08:00,2016-12-09T22:07:12+08:00,S101,Corporation Road,S101,103.7134,1.35053,2016-12-09T22:07:12+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:19:59+08:00,2016-12-09T22:07:12+08:00,S107,East Coast Parkway,S107,103.9625,1.3135,2016-12-09T22:07:12+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:19:59+08:00,2016-12-09T22:07:12+08:00,S118,Handy Road,S118,103.8461,1.2994,2016-12-09T22:07:12+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:19:59+08:00,2016-12-09T22:07:12+08:00,S120,Holland Road,S120,103.818,1.30874,2016-12-09T22:07:12+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:19:59+08:00,2016-12-09T22:07:12+08:00,S63,International Road,S63,103.7042,1.3275,2016-12-09T22:07:12+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:19:59+08:00,2016-12-09T22:07:12+08:00,S33,Jurong Pier Road,S33,103.71,1.3081,2016-12-09T22:07:12+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:19:59+08:00,2016-12-09T22:07:12+08:00,S71,Kent Ridge Road,S71,103.7815,1.2923,2016-12-09T22:07:12+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:19:59+08:00,2016-12-09T22:07:12+08:00,S43,Kim Chuan Road,S43,103.8878,1.3399,2016-12-09T22:07:12+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:19:59+08:00,2016-12-09T22:07:12+08:00,S66,Kranji Way,S66,103.7363,1.4387,2016-12-09T22:07:12+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:19:59+08:00,2016-12-09T22:07:12+08:00,S112,Lim Chu Kang Road,S112,103.70131,1.43854,2016-12-09T22:07:12+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:19:59+08:00,2016-12-09T22:07:12+08:00,S07,Lornie Road,S07,103.8334,1.3415,2016-12-09T22:07:12+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:19:59+08:00,2016-12-09T22:07:12+08:00,S40,Mandai Lake Road,S40,103.78962,1.4044,2016-12-09T22:07:12+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:19:59+08:00,2016-12-09T22:07:12+08:00,S108,Marina Gardens Drive,S108,103.8703,1.2799,2016-12-09T22:07:12+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:19:59+08:00,2016-12-09T22:07:12+08:00,S113,Marine Parade Road,S113,103.91074,1.30655,2016-12-09T22:07:12+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:19:59+08:00,2016-12-09T22:07:12+08:00,S44,Nanyang Avenue,S44,103.68166,1.34583,2016-12-09T22:07:12+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:19:59+08:00,2016-12-09T22:07:12+08:00,S119,Nicoll Highway,S119,103.8666,1.30105,2016-12-09T22:07:12+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:19:59+08:00,2016-12-09T22:07:12+08:00,S121,Old Choa Chu Kang Road,S121,103.72244,1.37288,2016-12-09T22:07:12+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:19:59+08:00,2016-12-09T22:07:12+08:00,S35,Old Toh Tuck Road,S35,103.7556,1.3329,2016-12-09T22:07:12+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:19:59+08:00,2016-12-09T22:07:12+08:00,S29,Pasir Ris Drive 12,S29,103.935,1.387,2016-12-09T22:07:12+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:19:59+08:00,2016-12-09T22:07:12+08:00,S94,Pasir Ris Street 51,S94,103.9528,1.3662,2016-12-09T22:07:12+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:19:59+08:00,2016-12-09T22:07:12+08:00,S78,Poole Road,S78,103.89067,1.30703,2016-12-09T22:07:12+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:19:59+08:00,2016-12-09T22:07:12+08:00,S106,Pulau Ubin,S106,103.9673,1.4168,2016-12-09T22:07:12+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:19:59+08:00,2016-12-09T22:07:12+08:00,S81,Punggol Central,S81,103.9092,1.4029,2016-12-09T22:07:12+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:19:59+08:00,2016-12-09T22:07:12+08:00,S06,S06,S06,103.9007,1.3524,2016-12-09T22:07:12+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:19:59+08:00,2016-12-09T22:07:12+08:00,S102,Semakau Landfill,S102,103.768,1.189,2016-12-09T22:07:12+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:19:59+08:00,2016-12-09T22:07:12+08:00,S122,Sembawang Road,S122,103.8249,1.41731,2016-12-09T22:07:12+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:19:59+08:00,2016-12-09T22:07:12+08:00,S110,Serangoon North Avenue 4,S110,103.8697,1.36061,2016-12-09T22:07:12+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:19:59+08:00,2016-12-09T22:07:12+08:00,S46,Sime Road,S46,103.8106,1.3416,2016-12-09T22:07:12+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:19:59+08:00,2016-12-09T22:07:12+08:00,S84,Simei Avenue,S84,103.9444,1.3437,2016-12-09T22:07:12+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:19:59+08:00,2016-12-09T22:07:12+08:00,S79,Somerset Road,S79,103.8372,1.3004,2016-12-09T22:07:12+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:19:59+08:00,2016-12-09T22:07:12+08:00,S92,South Buona Vista Road,S92,103.7886,1.2841,2016-12-09T22:07:12+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:19:59+08:00,2016-12-09T22:07:12+08:00,S96,Tanah Merah Coast Road,S96,104.0307,1.3175,2016-12-09T22:07:12+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:19:59+08:00,2016-12-09T22:07:12+08:00,S88,Toa Payoh North,S88,103.8482,1.3427,2016-12-09T22:07:12+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:19:59+08:00,2016-12-09T22:07:12+08:00,S123,Towner Road,S123,103.8577,1.3214,2016-12-09T22:07:12+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:19:59+08:00,2016-12-09T22:07:12+08:00,S89,Tuas Road,S89,103.66162,1.31985,2016-12-09T22:07:12+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:19:59+08:00,2016-12-09T22:07:12+08:00,S115,Tuas South Avenue 3,S115,103.61843,1.29377,2016-12-09T22:07:12+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:19:59+08:00,2016-12-09T22:07:12+08:00,S24B,Upper Changi Road North,S24B,103.998,1.3678,2016-12-09T22:07:12+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:19:59+08:00,2016-12-09T22:07:12+08:00,S24,Upper Changi Road North,S24,103.9826,1.3678,2016-12-09T22:07:12+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:19:59+08:00,2016-12-09T22:07:12+08:00,S69,Upper Peirce Reservoir Park,S69,103.805,1.37,2016-12-09T22:07:12+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:19:59+08:00,2016-12-09T22:07:12+08:00,S36,Upper Serangoon Road,S36,103.8657,1.3382,2016-12-09T22:07:12+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:19:59+08:00,2016-12-09T22:07:12+08:00,S08,Upper Thomson Road,S08,103.8271,1.3701,2016-12-09T22:07:12+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:19:59+08:00,2016-12-09T22:07:12+08:00,S116,West Coast Highway,S116,103.754,1.281,2016-12-09T22:07:12+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:19:59+08:00,2016-12-09T22:07:12+08:00,S104,Woodlands Avenue 9,S104,103.78538,1.44387,2016-12-09T22:07:12+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:19:59+08:00,2016-12-09T22:07:12+08:00,S100,Woodlands Road,S100,103.74855,1.4172,2016-12-09T22:07:12+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:19:59+08:00,2016-12-09T22:07:12+08:00,S91,Yishun Avenue 5,S91,103.8308,1.4301,2016-12-09T22:07:12+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:24:59+08:00,2016-12-09T22:07:28+08:00,S77,Alexandra Road,S77,103.8125,1.2937,2016-12-09T22:07:28+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:24:59+08:00,2016-12-09T22:07:28+08:00,S109,Ang Mo Kio Avenue 5,S109,103.8492,1.3764,2016-12-09T22:07:28+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:24:59+08:00,2016-12-09T22:07:28+08:00,S117,Banyan Road,S117,103.679,1.256,2016-12-09T22:07:28+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:24:59+08:00,2016-12-09T22:07:28+08:00,S55,Buangkok Green,S55,103.886,1.3837,2016-12-09T22:07:28+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:24:59+08:00,2016-12-09T22:07:28+08:00,S64,Bukit Panjang Road,S64,103.7603,1.3824,2016-12-09T22:07:28+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:24:59+08:00,2016-12-09T22:07:28+08:00,S90,Bukit Timah Road,S90,103.8191,1.3191,2016-12-09T22:07:28+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:24:59+08:00,2016-12-09T22:07:28+08:00,S61,Chai Chee Street,S61,103.9217,1.323,2016-12-09T22:07:28+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:24:59+08:00,2016-12-09T22:07:28+08:00,S114,Choa Chu Kang Avenue 4,S114,103.73,1.38,2016-12-09T22:07:28+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:24:59+08:00,2016-12-09T22:07:28+08:00,S11,Choa Chu Kang Road,S11,103.6938,1.3746,2016-12-09T22:07:28+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:24:59+08:00,2016-12-09T22:07:28+08:00,S50,Clementi Road,S50,103.7768,1.3337,2016-12-09T22:07:28+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:24:59+08:00,2016-12-09T22:07:28+08:00,S101,Corporation Road,S101,103.7134,1.35053,2016-12-09T22:07:28+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:24:59+08:00,2016-12-09T22:07:28+08:00,S107,East Coast Parkway,S107,103.9625,1.3135,2016-12-09T22:07:28+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:24:59+08:00,2016-12-09T22:07:28+08:00,S118,Handy Road,S118,103.8461,1.2994,2016-12-09T22:07:28+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:24:59+08:00,2016-12-09T22:07:28+08:00,S120,Holland Road,S120,103.818,1.30874,2016-12-09T22:07:28+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:24:59+08:00,2016-12-09T22:07:28+08:00,S63,International Road,S63,103.7042,1.3275,2016-12-09T22:07:28+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:24:59+08:00,2016-12-09T22:07:28+08:00,S33,Jurong Pier Road,S33,103.71,1.3081,2016-12-09T22:07:28+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:24:59+08:00,2016-12-09T22:07:28+08:00,S71,Kent Ridge Road,S71,103.7815,1.2923,2016-12-09T22:07:28+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:24:59+08:00,2016-12-09T22:07:28+08:00,S43,Kim Chuan Road,S43,103.8878,1.3399,2016-12-09T22:07:28+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:24:59+08:00,2016-12-09T22:07:28+08:00,S66,Kranji Way,S66,103.7363,1.4387,2016-12-09T22:07:28+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:24:59+08:00,2016-12-09T22:07:28+08:00,S112,Lim Chu Kang Road,S112,103.70131,1.43854,2016-12-09T22:07:28+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:24:59+08:00,2016-12-09T22:07:28+08:00,S07,Lornie Road,S07,103.8334,1.3415,2016-12-09T22:07:28+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
2016-12-02,2016-12-02T22:24:59+08:00,2016-12-09T22:07:28+08:00,S40,Mandai Lake Road,S40,103.78962,1.4044,2016-12-09T22:07:28+08:00,0.0,TB1 Rainfall 5 Minute Total F,mm
